exp_id,ngay,nguoi_chay,commit,config,tap_do,recall,precision,recall_lb,precision_lb,ghi_chu,nhom_so_sanh,gia_thuyet_lien_quan,diem_yeu_khac_phuc_tu_exp_truoc
v0.2_bm25_regex_logsumexp,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.8068,0.1686,,,recall@5=0.8068 recall@20=0.9273 recall@50=0.9568 recall@100=0.9717 vocab=93644,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_regex_sum,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.5835,0.1222,,,recall@5=0.5835 recall@20=0.8511 recall@50=0.9447 recall@100=0.9662 vocab=93644,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_whitespace_max,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.7928,0.1656,,,recall@5=0.7928 recall@20=0.9203 recall@50=0.9518 recall@100=0.9703 vocab=245195,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_whitespace_mean_top2,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.8144,0.1698,,,recall@5=0.8144 recall@20=0.9261 recall@50=0.9565 recall@100=0.9692 vocab=245195,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_whitespace_mean_top3,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.8103,0.1686,,,recall@5=0.8103 recall@20=0.9223 recall@50=0.9545 recall@100=0.9697 vocab=245195,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_whitespace_logsumexp,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.8083,0.169,,,recall@5=0.8083 recall@20=0.9248 recall@50=0.9563 recall@100=0.9727 vocab=245195,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_whitespace_sum,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.587,0.1228,,,recall@5=0.587 recall@20=0.8496 recall@50=0.9468 recall@100=0.9677 vocab=245195,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_syllable_bigram_max,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.8423,0.1762,,,recall@5=0.8423 recall@20=0.9412 recall@50=0.9685 recall@100=0.9768 vocab=1212503,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_syllable_bigram_mean_top2,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.8555,0.1792,,,recall@5=0.8555 recall@20=0.9427 recall@50=0.97 recall@100=0.9778 vocab=1212503,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_syllable_bigram_mean_top3,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.8557,0.1792,,,recall@5=0.8557 recall@20=0.9447 recall@50=0.9685 recall@100=0.9778 vocab=1212503,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_syllable_bigram_logsumexp,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.8413,0.176,,,recall@5=0.8413 recall@20=0.9422 recall@50=0.969 recall@100=0.9768 vocab=1212503,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_syllable_bigram_sum,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.6483,0.1362,,,recall@5=0.6483 recall@20=0.9023 recall@50=0.9622 recall@100=0.9753 vocab=1212503,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_pyvi_max,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.7949,0.1664,,,recall@5=0.7949 recall@20=0.9303 recall@50=0.9603 recall@100=0.9773 vocab=148283,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_pyvi_mean_top2,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.8228,0.1722,,,recall@5=0.8228 recall@20=0.9362 recall@50=0.963 recall@100=0.9788 vocab=148283,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_pyvi_mean_top3,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.8166,0.1706,,,recall@5=0.8166 recall@20=0.9334 recall@50=0.962 recall@100=0.9778 vocab=148283,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_pyvi_logsumexp,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.8014,0.1676,,,recall@5=0.8014 recall@20=0.9318 recall@50=0.9643 recall@100=0.9783 vocab=148283,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_pyvi_sum,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.6163,0.1296,,,recall@5=0.6163 recall@20=0.8774 recall@50=0.9532 recall@100=0.9768 vocab=148283,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_underthesea_max,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.8008,0.1678,,,recall@5=0.8008 recall@20=0.9334 recall@50=0.9592 recall@100=0.9778 vocab=262774,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_underthesea_mean_top2,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.8219,0.172,,,recall@5=0.8219 recall@20=0.9357 recall@50=0.9647 recall@100=0.9783 vocab=262774,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_underthesea_mean_top3,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.8211,0.1716,,,recall@5=0.8211 recall@20=0.9312 recall@50=0.9635 recall@100=0.9785 vocab=262774,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_underthesea_logsumexp,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.8079,0.1692,,,recall@5=0.8079 recall@20=0.9384 recall@50=0.9642 recall@100=0.9798 vocab=262774,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.2_bm25_underthesea_sum,2026-09-11,P3,04d2167-dirty,configs/v0.2_bm25_tokenizer.yaml,dev,0.6133,0.1288,,,recall@5=0.6133 recall@20=0.8796 recall@50=0.9513 recall@100=0.9758 vocab=262774,co_dien,H1 word-segment > âm tiết thuần; H2 gộp chunk→doc,"v0.1 dùng regex \w+ (âm tiết rời) + pool=max: term phổ thông khớp nhiễu, và văn bản khớp nhiều điều khoản không được cộng điểm"
v0.7_bm25_calib,2026-09-23,P4,83bb7e0-dirty,configs/v0.7_bm25_calib.yaml,dev,0.8530,0.2462,,,"Bộ quyết định số lượng doc, tầng đầu tiên chạm vào Precision. Luật cắt: khe hở điểm đã chuẩn hoá m_k=(s_k-s_k+1)/(s_1-s_10), cắt ở k đầu tiên có m_k>=θ, không có thì trả đủ 5. θ=0.712481 fit trên train_split (n=4689) với ngân sách recall 0.003 khai TRƯỚC; dev chỉ dùng để báo cáo. dev: precision 0.1792->0.2462 (x1.37), recall 0.8555->0.8530. Bootstrap cặp ΔRecall=-0.0025 KTC95 [-0.0055, +0.0000], 3/1000 câu xấu đi, 0 câu tốt lên. Chuyển giao train->dev gần như hoàn hảo (Δ trùng tới 4 chữ số). Phân bố doc/câu trên dev: 1 doc 88 câu, 2 doc 4, 3 doc 2, 5 doc 906. TRẦN của tầng này (oracle chọn đúng số doc, không mất recall): precision 0.6739 trên dev => luật khe hở mới lấy được ~20% dư địa. Đường cong ngân sách: 0.01->x1.71, 0.05->x2.46, 0.10->x2.89. Chi tiết: outputs/v0.7_calib/calibration.json, docs/runbook_e2e.md giai đoạn 4.",chien_luoc_du_lieu,"H7: 92.1% câu chỉ có MỘT đáp án nên trần 5 doc của BTC không ràng buộc, và khe hở điểm giữa hạng 1 và hạng 2 đủ để nhận ra câu nào không cần bảo hiểm recall. ĐÚNG MỘT PHẦN: tín hiệu có thật và chuyển giao được giữa hai tập, nhưng chỉ đủ mạnh trên 8.8% số câu (410/4689 cắt còn 1 doc). plan.md mục 3 kỳ vọng precision tăng 3-4 lần; đo được x1.37 trong ngân sách 0.003, và x3.76 là mức chỉ oracle đạt được. Kết luận: BM25 thô không phát ra tín hiệu tự tin đủ mạnh; muốn tiến tiếp phải đổi TÍN HIỆU (điểm reranker, hoặc bộ phân loại có học) chứ không phải đổi ngưỡng.","Toàn bộ 40 thí nghiệm trước đều nộp cứng 5 doc/câu nên precision đứng yên ở ~0.179 bất kể recall cải thiện thế nào — tức cột tie-break của BTC chưa từng được tối ưu. Thí nghiệm này khắc phục đúng chỗ đó, và làm theo hướng có ràng buộc: recall (metric chính) bị chặn bằng ngân sách khai trước chứ không đánh đổi tự do."
